event_type,gc_thread,start_ns,time_ns
mark,-1,130649766,27265
