timestamp_us,collection,mark_time_us,sweep_time_us
1539231209629260,2424,2585,2985
1539231209654704,2425,8528,4498
1539231209684286,2426,1660,2529
1539231209707132,2427,1656,2551
1539231209729328,2428,1735,2574
1539231209752384,2429,2557,2974
1539231209778283,2430,8517,4497
1539231209807354,2431,1643,2536
1539231209830101,2432,1649,2559
1539231209852189,2433,1737,2579
1539231209874584,2434,2562,3001
1539231209898704,2435,8551,4494
1539231209928219,2436,1652,2535
1539231209950818,2437,1648,2539
1539231209973810,2438,1714,2579
1539231209996846,2439,2599,3031
1539231210021890,2440,8485,4566
1539231210051425,2441,1642,2532
1539231210074001,2442,1655,2543
1539231210096178,2443,1723,2557
1539231210119027,2444,2570,2981
1539231210144362,2445,8421,4509
1539231210174379,2446,1644,2539
1539231210196692,2447,1682,2532
1539231210219685,2448,1735,2569
1539231210241851,2449,2554,2984
1539231210266923,2450,8418,4501
1539231210295543,2451,1643,2546
1539231210318142,2452,1650,2550
1539231210340769,2453,1724,2556
1539231210363695,2454,2580,2980
1539231210389011,2455,8531,4505
1539231210418518,2456,1641,2555
1539231210441807,2457,1654,2529
1539231210464121,2458,1735,2552
1539231210487129,2459,2561,2973
1539231210512323,2460,8455,4504
1539231210541077,2461,1667,2531
1539231210563074,2462,1649,2554
1539231210585383,2463,1721,2575
1539231210608476,2464,2587,2980
1539231210633428,2465,8564,4490
1539231210662465,2466,1644,2543
1539231210684393,2467,1684,2556
1539231210707843,2468,1738,2557
1539231210730036,2469,2569,2988
1539231210754748,2470,8419,4573
1539231210783834,2471,1656,2536
1539231210806505,2472,1649,2550
1539231210829736,2473,1715,2575
1539231210852860,2474,2582,2978
1539231210878214,2475,8486,4523
1539231210907631,2476,1645,2538
1539231210930379,2477,1657,2557
1539231210953312,2478,1741,2575
1539231210975644,2479,2594,2971
1539231211000595,2480,8398,4595
1539231211029464,2481,1638,2571
1539231211052275,2482,1670,2530
1539231211075093,2483,1726,2566
1539231211097929,2484,2561,2985
1539231211123429,2485,8523,4497
1539231211152060,2486,1674,2532
1539231211175197,2487,1650,2555
1539231211197480,2488,1714,2578
1539231211220430,2489,2584,2991
1539231211246145,2490,8454,4499
1539231211274846,2491,1638,2547
1539231211296772,2492,1669,2545
1539231211319181,2493,1778,2613
1539231211341255,2494,2575,2992
1539231211366696,2495,8531,4509
1539231211396189,2496,1656,2542
1539231211418825,2497,1656,2550
1539231211442041,2498,1713,2581
1539231211464997,2499,2583,2992
1539231211489925,2500,8419,4503
1539231211519343,2501,1646,2558
1539231211541770,2502,1656,2556
1539231211564760,2503,1730,2564
1539231211587814,2504,2592,2978
1539231211612925,2505,8413,4524
1539231211642256,2506,1649,2541
1539231211664583,2507,1674,2538
1539231211687079,2508,1718,2574
1539231211710238,2509,2552,2981
1539231211734847,2510,8422,4514
1539231211764403,2511,1666,2610
1539231211786908,2512,1886,2591
1539231211810254,2513,1714,2581
1539231211833157,2514,2711,3033
1539231211858403,2515,8540,4499
1539231211887754,2516,1658,2537
1539231211910314,2517,1658,2539
1539231211933150,2518,1733,2583
1539231211956220,2519,2577,2996
1539231211981442,2520,8408,4495
1539231212010007,2521,1640,2599
1539231212032080,2522,1672,2578
1539231212054704,2523,1711,2586
1539231212077718,2524,2579,3000
1539231212102148,2525,8553,4509
1539231212132296,2526,1658,2542
1539231212154205,2527,1649,2559
1539231212177301,2528,1733,2583
1539231212199936,2529,2596,2997
1539231212224591,2530,8404,4522
1539231212253279,2531,1668,2543
1539231212275683,2532,1655,2558
1539231212298282,2533,1712,2573
1539231212320922,2534,2608,3001
1539231212346020,2535,8466,4513
1539231212374768,2536,1646,2538
1539231212397335,2537,1667,2541
1539231212420460,2538,1732,2556
1539231212442820,2539,2575,3004
1539231212467914,2540,8528,4504
1539231212497199,2541,1668,2550
1539231212519141,2542,1652,2556
1539231212542312,2543,1715,2573
1539231212565455,2544,2553,2990
1539231212590658,2545,8425,4506
1539231212619488,2546,1643,2539
1539231212642528,2547,1650,2546
1539231212664911,2548,1726,2556
1539231212687406,2549,2563,2975
1539231212712078,2550,8401,4501
1539231212740892,2551,1656,2534
1539231212763347,2552,1646,2598
1539231212785724,2553,1712,2570
1539231212808382,2554,2587,3003
1539231212832103,2555,8542,4495
1539231212862102,2556,1640,2544
1539231212884347,2557,1676,2532
1539231212906912,2558,1720,2567
1539231212929878,2559,2558,3005
1539231212954587,2560,8445,4504
1539231212984222,2561,1658,2536
1539231213006975,2562,1651,2620
1539231213029601,2563,1718,2644
1539231213052136,2564,2593,3009
1539231213077174,2565,8471,4494
1539231213105928,2566,1638,2545
1539231213128486,2567,1678,2540
1539231213150712,2568,1722,2577
1539231213173488,2569,2571,2992
1539231213198626,2570,8439,4497
1539231213227579,2571,1645,2532
1539231213249542,2572,1658,2550
1539231213271604,2573,1717,2582
1539231213294478,2574,2552,2965
1539231213319928,2575,8491,4491
1539231213348937,2576,1667,2531
1539231213371719,2577,1649,2548
1539231213394136,2578,1718,2577
1539231213416984,2579,2583,2995
1539231213441679,2580,8432,4492
1539231213470709,2581,1640,2545
1539231213493119,2582,1668,2527
1539231213515649,2583,1715,2579
1539231213537877,2584,2561,2985
1539231213561788,2585,8528,4496
1539231213591782,2586,1655,2536
1539231213614581,2587,1648,2553
1539231213637603,2588,1718,2569
1539231213660421,2589,2576,2986
1539231213684989,2590,8478,4500
1539231213714017,2591,1639,2573
1539231213736443,2592,1678,2540
1539231213759837,2593,1730,2575
1539231213783109,2594,2585,2975
1539231213808257,2595,8407,4500
1539231213837069,2596,1656,2540
1539231213859524,2597,1651,2544
1539231213882269,2598,1709,2580
1539231213904560,2599,2581,2992
1539231213929367,2600,8436,4512
1539231213958256,2601,1643,2558
1539231213980449,2602,1671,2541
1539231214002728,2603,1714,2621
1539231214025890,2604,2562,3029
1539231214051838,2605,8531,4499
1539231214080769,2606,1664,2527
1539231214103568,2607,1650,2541
1539231214126893,2608,1722,2586
1539231214149881,2609,2542,2978
1539231214175146,2610,8441,4537
1539231214204497,2611,1653,2533
1539231214226677,2612,1649,2550
1539231214249340,2613,1727,2594
1539231214272535,2614,2598,2986
1539231214296817,2615,8530,4514
1539231214326850,2616,1649,2552
1539231214349887,2617,1656,2546
1539231214373106,2618,1740,2584
1539231214396308,2619,2583,2996
1539231214421416,2620,8512,4520
1539231214450796,2621,1646,2545
1539231214473263,2622,1662,2577
1539231214496503,2623,1734,2559
1539231214519096,2624,2595,2966
1539231214544103,2625,8430,4496
1539231214573737,2626,1637,2554
1539231214596274,2627,1674,2540
1539231214618498,2628,1712,2582
1539231214640763,2629,2587,2988
1539231214665524,2630,8480,4515
1539231214694357,2631,1641,2542
1539231214716426,2632,1670,2532
1539231214739387,2633,1719,2579
1539231214762417,2634,2554,3073
1539231214787871,2635,8441,4496
1539231214816865,2636,1661,2544
1539231214839811,2637,1663,2541
1539231214862825,2638,1720,2591
1539231214885422,2639,2562,2997
1539231214910550,2640,8448,4500
1539231214939569,2641,1647,2555
1539231214961939,2642,1657,2562
1539231214984636,2643,1725,2576
1539231215007593,2644,2601,3026
1539231215032070,2645,10164,4566
1539231215063202,2646,1644,2556
1539231215085603,2647,1655,2542
1539231215107789,2648,1745,2563
1539231215130541,2649,2566,2983
1539231215155367,2650,8467,4506
1539231215184507,2651,1659,2528
1539231215207122,2652,1649,2544
1539231215230184,2653,1713,2571
1539231215252985,2654,2600,2990
1539231215278323,2655,8450,4500
1539231215307560,2656,1643,2544
1539231215330109,2657,1653,2538
1539231215352372,2658,1741,2564
1539231215374838,2659,2577,2972
1539231215399482,2660,8453,4505
1539231215428186,2661,1666,2536
1539231215450368,2662,1658,2553
1539231215473119,2663,1725,2590
1539231215496253,2664,2590,2993
1539231215521241,2665,8443,4490
1539231215549869,2666,1645,2529
1539231215573078,2667,1686,2536
1539231215595556,2668,1715,2584
1539231215618456,2669,2542,2984
1539231215643716,2670,8378,4504
1539231215672463,2671,1666,2532
1539231215694916,2672,1652,2553
1539231215717208,2673,1739,2587
1539231215740306,2674,2590,3000
1539231215764742,2675,8989,4538
1539231215795304,2676,1646,2560
1539231215818295,2677,1655,2557
1539231215841319,2678,1733,2583
1539231215863595,2679,2645,2988
1539231215888140,2680,8457,4513
1539231215917044,2681,1656,2533
1539231215939339,2682,1648,2553
1539231215962197,2683,1713,2586
1539231215985366,2684,2602,2997
1539231216010223,2685,8479,4569
1539231216040087,2686,1738,2557
1539231216062575,2687,1646,2549
1539231216085478,2688,1715,2581
1539231216108295,2689,2577,2997
1539231216133426,2690,8443,4499
1539231216162284,2691,1637,2552
1539231216184431,2692,1795,2536
1539231216207039,2693,1718,2595
1539231216229831,2694,2571,2990
1539231216255072,2695,8417,4517
1539231216283949,2696,1656,2533
1539231216306547,2697,1660,2559
1539231216329167,2698,1731,2570
1539231216351484,2699,2562,2971
1539231216376292,2700,8413,4506
1539231216405149,2701,1660,2547
1539231216427499,2702,1755,2592
1539231216450032,2703,1713,2579
1539231216472274,2704,2598,2998
1539231216497517,2705,8549,4489
1539231216527513,2706,1649,2547
1539231216550132,2707,1660,2546
1539231216573236,2708,1728,2575
1539231216596282,2709,2581,2987
1539231216621362,2710,8439,4489
1539231216650130,2711,1640,2544
1539231216673129,2712,1668,2528
1539231216695901,2713,1732,2574
1539231216718464,2714,2583,2987
1539231216743817,2715,8436,4509
1539231216773872,2716,1682,2547
1539231216795947,2717,1678,2538
1539231216818212,2718,1716,2568
1539231216840577,2719,2585,2982
1539231216865446,2720,8438,4491
1539231216894299,2721,1644,2538
1539231216916282,2722,1671,2531
1539231216938936,2723,1724,2577
1539231216962096,2724,2556,2976
1539231216987648,2725,8422,4511
1539231217016254,2726,1673,2567
1539231217039280,2727,1708,2654
1539231217062453,2728,1716,2570
1539231217084557,2729,2583,2993
1539231217109266,2730,8515,4507
1539231217138609,2731,1645,2549
1539231217161439,2732,1648,2548
1539231217183649,2733,1714,2582
1539231217206903,2734,2569,2982
1539231217231918,2735,8536,4502
1539231217261955,2736,1644,2547
1539231217284020,2737,1676,2532
1539231217307842,2738,1728,2559
1539231217330987,2739,2588,2993
1539231217355744,2740,8424,4513
1539231217384515,2741,1656,2536
1539231217407214,2742,1662,2541
1539231217429968,2743,1708,2570
1539231217452867,2744,2594,2985
1539231217477971,2745,8563,4499
1539231217507600,2746,1642,2550
1539231217530070,2747,1659,2545
1539231217553204,2748,1732,2590
1539231217575967,2749,2569,2994
1539231217600207,2750,8426,4507
1539231217629125,2751,1661,2534
1539231217651605,2752,1653,2549
1539231217673948,2753,1719,2565
1539231217696298,2754,2572,2996
1539231217722311,2755,8418,4512
1539231217751215,2756,1645,2561
1539231217773888,2757,1778,2594
1539231217796379,2758,1732,2575
1539231217819483,2759,2553,2984
1539231217844918,2760,8561,4503
1539231217873748,2761,1646,2558
1539231217896411,2762,1669,2545
1539231217919091,2763,1719,2601
1539231217941467,2764,2582,2984
1539231217965856,2765,8555,4496
1539231217996049,2766,1657,2535
1539231218018734,2767,1654,2577
1539231218042176,2768,1789,2595
1539231218065299,2769,2582,2988
1539231218090077,2770,8442,4484
1539231218119267,2771,1638,2560
1539231218141591,2772,1650,2554
1539231218164479,2773,1731,2566
1539231218187069,2774,2582,2982
1539231218212195,2775,8449,4507
1539231218241621,2776,1644,2541
1539231218264268,2777,1665,2544
1539231218287048,2778,1705,2578
1539231218309860,2779,2572,2976
1539231218334553,2780,8405,4501
1539231218364203,2781,1656,2530
1539231218386391,2782,1648,2552
1539231218409034,2783,1739,2556
1539231218432149,2784,2570,2990
1539231218457571,2785,8442,4478
1539231218486384,2786,1646,2548
1539231218509262,2787,1666,2555
1539231218531966,2788,1731,2570
1539231218554134,2789,2543,2974
1539231218579301,2790,8390,4495
1539231218608144,2791,1653,2534
1539231218630007,2792,1647,2550
1539231218652238,2793,1726,2570
1539231218674914,2794,2582,2980
1539231218699492,2795,8539,4497
1539231218728821,2796,1661,2533
1539231218750819,2797,1652,2554
1539231218773990,2798,1876,2596
1539231218796199,2799,2580,3001
1539231218820815,2800,8439,4532
1539231218849932,2801,1643,2541
1539231218872271,2802,1675,2533
1539231218895253,2803,1723,2595
1539231218917460,2804,2580,2986
1539231218942138,2805,8462,4506
1539231218970987,2806,1643,2544
1539231218993647,2807,1657,2550
1539231219016453,2808,1743,2594
1539231219038800,2809,2672,2994
1539231219063759,2810,8404,4538
1539231219093115,2811,1665,2503
1539231219115232,2812,1659,2563
1539231219138145,2813,1720,2580
1539231219161263,2814,2569,2988
1539231219187164,2815,8452,4517
1539231219216014,2816,1657,2532
1539231219239040,2817,1650,2549
1539231219261387,2818,1730,2569
1539231219284234,2819,2561,2982
1539231219309771,2820,8449,4524
1539231219338599,2821,1640,2547
1539231219360926,2822,1668,2540
1539231219383507,2823,1715,2567
1539231219406148,2824,2569,2988
1539231219430665,2825,8571,4512
1539231219459905,2826,1663,2531
1539231219482441,2827,1792,2591
1539231219505739,2828,1717,2573
1539231219528471,2829,2575,2988
1539231219553336,2830,8464,4486
1539231219582286,2831,1637,2549
1539231219604827,2832,1671,2541
1539231219628105,2833,1725,2564
1539231219651156,2834,2593,2985
1539231219676663,2835,8445,4514
1539231219705680,2836,1642,2549
1539231219728148,2837,1677,2541
1539231219750383,2838,1722,2584
1539231219772813,2839,2698,3018
1539231219797832,2840,8437,4513
1539231219827068,2841,1640,2575
1539231219849126,2842,1662,2537
1539231219871465,2843,1718,2579
1539231219894418,2844,2633,2975
1539231219919679,2845,8449,4492
1539231219948803,2846,1652,2527
1539231219971569,2847,1654,2564
1539231219994179,2848,1716,2575
1539231220016948,2849,2579,3022
1539231220042275,2850,8490,4501
1539231220071344,2851,1644,2545
1539231220093297,2852,1661,2565
1539231220115503,2853,1714,2595
1539231220138803,2854,2585,2989
1539231220163716,2855,8529,4506
1539231220193264,2856,1653,2549
1539231220215917,2857,1670,2529
1539231220238952,2858,1722,2569
1539231220261097,2859,2577,3004
1539231220285989,2860,8450,4480
1539231220314866,2861,1648,2548
1539231220337267,2862,1673,2570
1539231220360418,2863,1728,2560
1539231220382794,2864,2574,2993
1539231220407874,2865,8434,4510
1539231220437269,2866,1672,2539
1539231220459934,2867,1671,2530
1539231220482076,2868,1710,2604
1539231220504299,2869,2574,2991
1539231220529328,2870,8464,4503
1539231220558620,2871,1649,2551
1539231220580799,2872,1665,2532
1539231220603557,2873,1718,2573
1539231220625974,2874,2566,3005
1539231220651187,2875,8428,4506
1539231220679876,2876,1664,2538
1539231220702739,2877,1663,2546
1539231220725545,2878,1713,2591
1539231220748338,2879,2567,2996
1539231220773323,2880,8714,4511
1539231220803079,2881,1649,2560
1539231220825211,2882,1663,2562
1539231220847795,2883,1727,2567
1539231220870575,2884,2563,2991
1539231220894107,2885,8532,4508
1539231220923112,2886,1650,2562
1539231220946174,2887,1652,2539
1539231220969195,2888,1740,2571
1539231220992469,2889,2578,3000
1539231221017639,2890,8469,4588
1539231221046787,2891,1642,2552
1539231221069799,2892,1649,2556
1539231221092465,2893,1735,2564
1539231221114442,2894,2560,3017
1539231221139795,2895,8410,4503
1539231221168844,2896,1668,2534
1539231221191288,2897,1648,2536
1539231221214148,2898,1718,2570
1539231221236995,2899,2568,2992
1539231221262441,2900,8393,4495
1539231221291936,2901,1663,2545
1539231221314373,2902,1654,2550
1539231221337317,2903,1739,2571
1539231221360279,2904,2569,2988
1539231221385702,2905,8441,4504
1539231221414772,2906,1649,2537
1539231221437598,2907,1655,2561
1539231221460035,2908,1731,2557
1539231221482873,2909,2578,3025
1539231221508028,2910,8389,4509
1539231221537211,2911,1672,2553
1539231221560054,2912,1662,2539
1539231221582156,2913,1717,2588
1539231221604698,2914,2588,2999
1539231221629302,2915,8551,4491
1539231221658138,2916,1644,2531
1539231221680763,2917,1673,2542
1539231221703978,2918,1726,2566
1539231221726584,2919,2591,3011
1539231221751514,2920,8388,4513
1539231221780723,2921,1667,2544
1539231221803127,2922,1649,2561
1539231221825983,2923,1714,2589
1539231221849030,2924,2580,2983
1539231221874199,2925,8471,4504
1539231221902838,2926,1645,2545
1539231221925478,2927,1650,2558
1539231221948044,2928,1729,2568
1539231221970347,2929,2558,2987
1539231221995690,2930,8430,4556
1539231222024683,2931,1657,2561
1539231222047692,2932,1658,2549
1539231222070281,2933,1720,2580
1539231222092644,2934,2579,3004
1539231222117673,2935,8513,4504
1539231222146657,2936,1643,2545
1539231222169027,2937,1685,2532
1539231222191790,2938,1733,2569
1539231222214683,2939,2547,2994
1539231222239773,2940,8474,4492
1539231222268811,2941,1657,2539
1539231222291212,2942,1647,2557
1539231222313952,2943,1713,2581
1539231222336553,2944,2590,3006
1539231222362174,2945,8590,4498
1539231222390861,2946,1648,2554
1539231222413808,2947,1653,2553
1539231222436159,2948,1747,2563
1539231222459054,2949,2586,2983
1539231222483871,2950,8587,4503
1539231222513472,2951,1642,2537
1539231222535993,2952,1664,2529
1539231222558693,2953,1717,2587
1539231222581659,2954,2577,2992
1539231222606703,2955,8480,4505
1539231222635613,2956,1640,2548
1539231222657952,2957,1653,2548
1539231222680505,2958,1747,2573
1539231222702492,2959,2557,2984
1539231222726879,2960,8386,4508
1539231222755559,2961,1641,2562
1539231222778394,2962,1695,2552
1539231222801622,2963,1709,2599
1539231222824541,2964,2569,2992
1539231222849590,2965,8402,4502
1539231222878227,2966,1644,2549
1539231222900662,2967,1675,2528
1539231222923206,2968,1718,2592
1539231222945745,2969,2542,2978
1539231222970619,2970,8431,4495
1539231222999713,2971,1641,2605
1539231223022573,2972,1657,2590
1539231223045972,2973,1765,2582
1539231223069262,2974,2582,2987
1539231223093802,2975,8552,4501
1539231223123888,2976,1668,2557
1539231223146656,2977,1660,2546
1539231223170220,2978,1751,2586
1539231223193122,2979,2581,2985
1539231223218295,2980,8450,4492
1539231223246979,2981,1644,2548
1539231223269468,2982,1654,2547
1539231223291812,2983,1728,2559
1539231223314243,2984,2568,2990
1539231223339789,2985,8436,4492
1539231223368611,2986,1653,2539
1539231223391284,2987,1648,2544
1539231223414184,2988,1716,2574
1539231223436725,2989,2573,2996
1539231223461687,2990,8436,4512
1539231223490553,2991,1640,2544
1539231223512645,2992,1673,2539
1539231223535677,2993,1712,2579
1539231223558244,2994,2557,2992
1539231223583471,2995,8399,4524
1539231223612468,2996,1667,2538
1539231223634987,2997,1650,2554
1539231223657446,2998,1713,2568
1539231223680319,2999,2574,3002
1539231223705516,3000,8425,4508
1539231223734240,3001,1635,2551
1539231223756960,3002,1682,2534
1539231223780076,3003,1727,2570
1539231223802173,3004,2566,2991
1539231223826889,3005,8793,4520
1539231223856823,3006,1673,2528
1539231223879273,3007,1652,2550
1539231223902563,3008,1716,2571
1539231223925593,3009,2579,2987
1539231223950155,3010,8472,4512
1539231223978936,3011,1641,2551
1539231224001594,3012,1656,2580
1539231224023769,3013,1730,2613
1539231224047037,3014,2589,2985
1539231224071971,3015,8461,4496
1539231224101539,3016,1645,2532
1539231224124306,3017,1664,2547
1539231224146715,3018,1716,2573
1539231224168886,3019,2582,2999
1539231224194127,3020,8443,4497
1539231224223379,3021,1642,2547
1539231224245935,3022,1648,2551
1539231224268752,3023,1726,2557
1539231224291729,3024,2567,2973
1539231224316678,3025,8423,4512
1539231224345197,3026,1658,2533
1539231224368152,3027,1669,2537
1539231224390417,3028,1717,2580
1539231224412864,3029,2589,2996
1539231224438160,3030,8463,4497
1539231224467094,3031,1642,2555
1539231224488961,3032,1813,2560
1539231224512094,3033,1727,2554
1539231224534295,3034,2576,2985
1539231224558606,3035,8547,4503
1539231224588802,3036,1657,2533
1539231224611150,3037,1652,2558
1539231224634405,3038,1721,2580
1539231224657366,3039,2699,3001
1539231224681464,3040,8409,4504
1539231224710406,3041,1641,2541
1539231224732992,3042,1664,2539
1539231224755437,3043,1716,2575
1539231224777957,3044,2645,3000
1539231224803385,3045,8550,4491
1539231224833249,3046,1652,2561
1539231224855262,3047,1653,2549
1539231224878220,3048,1720,2573
1539231224901132,3049,2579,2987
1539231224926093,3050,8424,4503
1539231224955414,3051,1635,2542
1539231224977253,3052,1665,2547
1539231225000210,3053,1734,2605
1539231225023059,3054,2575,3037
1539231225048967,3055,8456,4500
1539231225078345,3056,1641,2535
1539231225101411,3057,1650,2562
1539231225124177,3058,1730,2562
1539231225147427,3059,2552,2982
1539231225172316,3060,8466,4502
1539231225201750,3061,1646,2550
1539231225224200,3062,1684,2543
1539231225246928,3063,1713,2575
1539231225269265,3064,2605,2992
1539231225293812,3065,8554,4505
1539231225323989,3066,1662,2551
1539231225346484,3067,1664,2550
1539231225369447,3068,1722,2586
1539231225392698,3069,2577,3007
1539231225417747,3070,8440,4510
1539231225447561,3071,1640,2534
1539231225470240,3072,1651,2560
1539231225493312,3073,1742,2578
1539231225516071,3074,2596,2982
1539231225541044,3075,8440,4505
1539231225569632,3076,1652,2557
1539231225592214,3077,1686,2541
1539231225614845,3078,1713,2572
1539231225637724,3079,2561,2978
1539231225662446,3080,8441,4498
1539231225691429,3081,1641,2543
1539231225713114,3082,1676,2537
1539231225735970,3083,1738,2567
1539231225758751,3084,2565,2983
1539231225784318,3085,8515,4510
1539231225813538,3086,1643,2549
1539231225836590,3087,1678,2540
1539231225858871,3088,1716,2574
1539231225881539,3089,2565,2981
1539231225906464,3090,8424,4519
1539231225935289,3091,1640,2548
1539231225957352,3092,1671,2540
1539231225980003,3093,1728,2560
1539231226002936,3094,2600,3009
1539231226027982,3095,9139,4927
1539231226058613,3096,1643,2550
1539231226080563,3097,1676,2532
1539231226103654,3098,1716,2574
1539231226126071,3099,2553,2978
1539231226150998,3100,8432,4517
1539231226179768,3101,1653,2534
1539231226202299,3102,1647,2544
1539231226224855,3103,1731,2557
1539231226247066,3104,2572,2967
1539231226272481,3105,8474,4504
1539231226302275,3106,1642,2557
1539231226324695,3107,1679,2534
1539231226347275,3108,1721,2578
1539231226369502,3109,2571,2988
1539231226394591,3110,8397,4497
1539231226423617,3111,1650,2537
1539231226445924,3112,1655,2549
1539231226469193,3113,1746,2581
1539231226491438,3114,2788,2967
1539231226516385,3115,8421,4494
1539231226544932,3116,1664,2536
1539231226568098,3117,1671,2611
1539231226590701,3118,1717,2581
1539231226613895,3119,2560,2985
1539231226639122,3120,8413,4505
1539231226667752,3121,1660,2529
1539231226690010,3122,1649,2568
1539231226712205,3123,1733,2553
1539231226734370,3124,2562,2991
1539231226758460,3125,8747,4595
1539231226789128,3126,1773,2544
1539231226811666,3127,1651,2551
1539231226834725,3128,1716,2568
1539231226858063,3129,2563,2982
1539231226882874,3130,8416,4500
1539231226911703,3131,1647,2540
1539231226934214,3132,1653,2547
1539231226957126,3133,1727,2592
1539231226979388,3134,2591,2973
1539231227004484,3135,8481,4604
1539231227034499,3136,1639,3023
1539231227058006,3137,1651,2553
1539231227080690,3138,1727,2564
1539231227102725,3139,2571,3006
1539231227127806,3140,8556,4506
1539231227156708,3141,1670,2537
1539231227178824,3142,1647,2556
1539231227201738,3143,1715,2583
1539231227224799,3144,2594,2998
1539231227250114,3145,8425,4504
1539231227278714,3146,1639,2561
1539231227301967,3147,1650,2542
1539231227325127,3148,1742,2577
1539231227347221,3149,2572,2980
1539231227372094,3150,8434,4514
1539231227401081,3151,1666,2538
1539231227422818,3152,1650,2571
1539231227445136,3153,1738,2586
1539231227468283,3154,2594,2997
1539231227492921,3155,8682,4499
1539231227522105,3156,1644,2555
1539231227544828,3157,1669,2538
1539231227567567,3158,1717,2601
1539231227590604,3159,2570,2979
1539231227615187,3160,8425,4510
1539231227644183,3161,1652,2543
1539231227666775,3162,1653,2555
1539231227689928,3163,1713,2584
1539231227712706,3164,2586,2998
1539231227737801,3165,8440,4506
1539231227766375,3166,1742,2586
1539231227789223,3167,1685,2548
1539231227811716,3168,1742,2570
1539231227834043,3169,2621,3007
1539231227859116,3170,8497,4499
1539231227888430,3171,1658,2532
1539231227910361,3172,1651,2556
1539231227933542,3173,1719,2577
1539231227956428,3174,2591,2990
1539231227981573,3175,8392,4525
1539231228010535,3176,1641,2594
1539231228033551,3177,1656,2636
1539231228057618,3178,1714,2578
1539231228079783,3179,2606,3023
1539231228104825,3180,8465,4514
1539231228134066,3181,1641,2542
1539231228156624,3182,1663,2535
1539231228178963,3183,1714,2592
1539231228201547,3184,2571,2996
1539231228226554,3185,8555,4500
1539231228256146,3186,1661,2535
1539231228278251,3187,1650,2546
1539231228301042,3188,1742,2566
1539231228323343,3189,2585,2977
1539231228348725,3190,8421,4527
1539231228377441,3191,1642,2556
1539231228399931,3192,1668,2553
1539231228422724,3193,1730,2575
1539231228444741,3194,2604,2995
1539231228469934,3195,8419,4499
1539231228499602,3196,1643,2567
1539231228522170,3197,1651,2552
1539231228544704,3198,1739,2570
1539231228566989,3199,2563,2982
1539231228592077,3200,8424,4498
1539231228620887,3201,1657,2531
1539231228643082,3202,1654,2555
1539231228666032,3203,1712,2580
1539231228689212,3204,2578,2980
1539231228714177,3205,8396,4513
1539231228743293,3206,1653,2546
1539231228766370,3207,1786,2641
1539231228790201,3208,1712,2599
1539231228812728,3209,2578,2994
1539231228837762,3210,8451,4481
1539231228866940,3211,1642,2551
1539231228889547,3212,1654,2553
1539231228912230,3213,1739,2561
1539231228934475,3214,2565,2987
1539231228958730,3215,8562,4492
1539231228988826,3216,1657,2528
1539231229011509,3217,1651,2578
1539231229034658,3218,1718,2618
1539231229058074,3219,2557,2984
1539231229082557,3220,8455,4510
