timestamp_us,collection,mark_time_us,sweep_time_us
1539231326444595,7206,1672,2535
1539231326467147,7207,1651,2544
1539231326489305,7208,1748,2568
1539231326512347,7209,2576,2982
1539231326537092,7210,8458,4491
1539231326565874,7211,1643,2538
1539231326588440,7212,1681,2540
1539231326611386,7213,1712,2579
1539231326634486,7214,2571,2989
1539231326659785,7215,8460,4502
1539231326689247,7216,1659,2551
1539231326711850,7217,1678,2539
1539231326734371,7218,1724,2581
1539231326757377,7219,2580,2984
1539231326783194,7220,8677,4533
1539231326812504,7221,1666,2535
1539231326834655,7222,1657,2547
1539231326857517,7223,1714,2565
1539231326879942,7224,2566,2995
1539231326904663,7225,8431,4516
1539231326933262,7226,1667,2550
1539231326956005,7227,1681,2540
1539231326978313,7228,1716,2579
1539231327001481,7229,2659,3031
1539231327026939,7230,8514,4653
1539231327055882,7231,1652,2547
1539231327078580,7232,1656,2552
1539231327100962,7233,1730,2566
1539231327123504,7234,2594,2983
1539231327148040,7235,8658,4524
1539231327178205,7236,1646,2556
1539231327201084,7237,1666,2547
1539231327224552,7238,1814,2588
1539231327247792,7239,2587,2970
1539231327272264,7240,8438,4503
1539231327301038,7241,1655,2533
1539231327323432,7242,1658,2548
1539231327346711,7243,1708,2584
1539231327369761,7244,2563,2964
1539231327395051,7245,8408,4490
1539231327423818,7246,1660,2539
1539231327446339,7247,1654,2543
1539231327468696,7248,1725,2566
1539231327491433,7249,2574,2984
1539231327516418,7250,8430,4490
1539231327545178,7251,1656,2533
1539231327567153,7252,1652,2572
1539231327589389,7253,1730,2597
1539231327612392,7254,2598,3002
1539231327637551,7255,8428,4501
1539231327666514,7256,1654,2546
1539231327689366,7257,1680,2546
1539231327711915,7258,1731,2570
1539231327734239,7259,2548,2990
1539231327758958,7260,8557,4582
1539231327788678,7261,1747,2561
1539231327811352,7262,1659,2541
1539231327833957,7263,1828,2608
1539231327856551,7264,2591,3002
1539231327881364,7265,8571,4506
1539231327911399,7266,1650,2563
1539231327933960,7267,1650,2556
1539231327957217,7268,1728,2599
1539231327979503,7269,2687,2980
1539231328004388,7270,8485,4583
1539231328033225,7271,1658,2628
1539231328056257,7272,1666,2532
1539231328078488,7273,1716,2574
1539231328101597,7274,2571,2996
1539231328126869,7275,8449,4513
1539231328156943,7276,1670,2547
1539231328179363,7277,1646,2551
1539231328201629,7278,1718,2586
1539231328223723,7279,2594,2988
1539231328248317,7280,8397,4508
1539231328277128,7281,1668,2527
1539231328299332,7282,1650,2548
1539231328322118,7283,1716,2581
1539231328344997,7284,2571,3003
1539231328369975,7285,8431,4508
1539231328398792,7286,1647,2548
1539231328421928,7287,1655,2558
1539231328445145,7288,1731,2597
1539231328468028,7289,2571,2987
1539231328493269,7290,8458,4498
1539231328522333,7291,1639,2553
1539231328544150,7292,1677,2533
1539231328566263,7293,1705,2556
1539231328589356,7294,2593,2979
1539231328614336,7295,8565,4523
1539231328644401,7296,1656,2529
1539231328666794,7297,1650,2570
1539231328689826,7298,1723,2567
1539231328712808,7299,2584,2981
1539231328737643,7300,8427,4491
1539231328766425,7301,1742,2609
1539231328789508,7302,1790,2559
1539231328812734,7303,1729,2569
1539231328835624,7304,2595,2968
1539231328860663,7305,8455,4512
1539231328890346,7306,1646,2557
1539231328912452,7307,1682,2533
1539231328934931,7308,1711,2572
1539231328957312,7309,2586,2992
1539231328982726,7310,8437,4497
1539231329011904,7311,1657,2574
1539231329033736,7312,1654,2623
1539231329057255,7313,1737,2571
1539231329079492,7314,2581,2976
1539231329104584,7315,8418,4521
1539231329133444,7316,1640,2546
1539231329156630,7317,1670,2532
1539231329179121,7318,1719,2582
1539231329202226,7319,2542,3002
1539231329226920,7320,8437,4498
1539231329255626,7321,1642,2546
1539231329277679,7322,1662,2554
1539231329299740,7323,1733,2563
1539231329321955,7324,2581,2991
1539231329346054,7325,8548,4496
1539231329376124,7326,1658,2546
1539231329398478,7327,1665,2545
1539231329421655,7328,1719,2589
1539231329444531,7329,2611,2992
1539231329469301,7330,8444,4500
1539231329498150,7331,1642,2546
1539231329520521,7332,1682,2529
1539231329543303,7333,1711,2585
1539231329566354,7334,2568,2986
1539231329591537,7335,8465,4487
1539231329620951,7336,1661,2551
1539231329643417,7337,1647,2543
1539231329666206,7338,1724,2577
1539231329689017,7339,2583,2994
1539231329714309,7340,8446,4509
1539231329743843,7341,1660,2531
1539231329765577,7342,1718,2623
1539231329789505,7343,1845,2586
1539231329812292,7344,2714,3002
1539231329837442,7345,8404,4510
1539231329866268,7346,1642,2558
1539231329889121,7347,1685,2527
1539231329911871,7348,1727,2562
1539231329934386,7349,2563,2971
1539231329959256,7350,8434,4508
1539231329988008,7351,1671,2537
1539231330010249,7352,1750,2595
1539231330032938,7353,1724,2611
1539231330056390,7354,2597,2995
1539231330081302,7355,8520,4507
1539231330110131,7356,1645,2540
1539231330132603,7357,1670,2530
1539231330156131,7358,1729,2581
1539231330178726,7359,2574,2984
1539231330203586,7360,8446,4491
1539231330232478,7361,1660,2540
1539231330255087,7362,1650,2541
1539231330277648,7363,1713,2569
1539231330300233,7364,2606,2995
1539231330325434,7365,8418,4494
1539231330354507,7366,1647,2550
1539231330377202,7367,1663,2570
1539231330399980,7368,1744,2564
1539231330422107,7369,2573,3005
1539231330447549,7370,8371,4516
1539231330476295,7371,1656,2539
1539231330498382,7372,1653,2561
1539231330521116,7373,1722,2591
1539231330544219,7374,2572,3006
1539231330569972,7375,8401,4516
1539231330598584,7376,1638,2545
1539231330621525,7377,1651,2567
1539231330644119,7378,1728,2577
1539231330667091,7379,2561,2976
1539231330692788,7380,8449,4510
1539231330721813,7381,1641,2553
1539231330744426,7382,1682,2544
1539231330766555,7383,1885,2675
1539231330789528,7384,2710,3003
1539231330813775,7385,8540,4490
1539231330842686,7386,1642,2588
1539231330865493,7387,1658,2555
1539231330888648,7388,1728,2565
1539231330911097,7389,2577,2974
1539231330936164,7390,8466,4508
1539231330965100,7391,1661,2538
1539231330987542,7392,1653,2557
1539231331010519,7393,1716,2629
1539231331033492,7394,2580,3559
1539231331059509,7395,8472,4506
1539231331088998,7396,1670,2542
1539231331111331,7397,1653,2547
1539231331133868,7398,1714,2563
1539231331156154,7399,2589,3006
1539231331179748,7400,8441,4497
1539231331208802,7401,1653,2528
1539231331230678,7402,1656,2551
1539231331253366,7403,1836,2574
1539231331275730,7404,2571,2973
1539231331300790,7405,8503,4518
1539231331329668,7406,1643,2541
1539231331352641,7407,1662,2527
1539231331375443,7408,1715,2578
1539231331398423,7409,2552,3004
1539231331423414,7410,8433,4499
1539231331452377,7411,1658,2544
1539231331474534,7412,1646,2542
1539231331497059,7413,1740,2562
1539231331519315,7414,2575,2978
1539231331543545,7415,8586,4514
1539231331573719,7416,1642,2554
1539231331595700,7417,1665,2555
1539231331618829,7418,1719,2586
1539231331641948,7419,2574,2999
1539231331666635,7420,8469,4518
1539231331695455,7421,1647,2555
1539231331717808,7422,1651,2551
1539231331740825,7423,1732,2570
1539231331763061,7424,2592,3060
1539231331788991,7425,8663,4540
1539231331818556,7426,1649,2562
1539231331841329,7427,1695,2555
1539231331863793,7428,1739,2602
1539231331886051,7429,2562,2981
1539231331910942,7430,8417,4493
1539231331939867,7431,1653,2529
1539231331961651,7432,1659,2541
1539231331984509,7433,1736,2563
1539231332007141,7434,2605,3063
1539231332032401,7435,10116,4569
1539231332062887,7436,1640,2557
1539231332085312,7437,1678,2554
1539231332107688,7438,1724,2554
1539231332130939,7439,2560,2975
1539231332155348,7440,8459,4506
1539231332184236,7441,1655,2541
1539231332206620,7442,1648,2545
1539231332229282,7443,1730,2583
1539231332252103,7444,2579,3002
1539231332276482,7445,8583,4524
1539231332305352,7446,1659,2540
1539231332327147,7447,1655,2548
1539231332350340,7448,1718,2576
1539231332373378,7449,2578,2982
1539231332397511,7450,8448,4504
1539231332426448,7451,1635,2560
1539231332448511,7452,1666,2539
1539231332471408,7453,1717,2567
1539231332493876,7454,2592,2982
1539231332518985,7455,8457,4506
1539231332548403,7456,1652,2529
1539231332570920,7457,1652,2544
1539231332593515,7458,1718,2572
1539231332616387,7459,2573,3012
1539231332641613,7460,8421,4510
1539231332670621,7461,1639,2550
1539231332692533,7462,1667,2538
1539231332715247,7463,1719,2571
1539231332738336,7464,2564,2979
1539231332763296,7465,8809,4533
1539231332792986,7466,1779,2531
1539231332816520,7467,1667,2538
1539231332838638,7468,1717,2580
1539231332861579,7469,2571,2989
1539231332886758,7470,8561,4491
1539231332915582,7471,1639,2549
1539231332937960,7472,1656,2552
1539231332960259,7473,1728,2569
1539231332982444,7474,2565,2985
1539231333006602,7475,8597,4565
1539231333036169,7476,3166,2734
1539231333060115,7477,1677,2544
1539231333083212,7478,1719,2566
1539231333106446,7479,2580,2982
1539231333131389,7480,8456,4549
1539231333160615,7481,1666,2539
1539231333183020,7482,1653,2548
1539231333205509,7483,1714,2587
1539231333227671,7484,2588,2975
1539231333252789,7485,8426,4516
1539231333282191,7486,1642,2551
1539231333305346,7487,1668,2567
1539231333328244,7488,1743,2560
1539231333350783,7489,2550,2978
1539231333375607,7490,8399,4506
1539231333404517,7491,1675,2535
1539231333426647,7492,1649,2556
1539231333449237,7493,1742,2575
1539231333472037,7494,2590,2979
1539231333497357,7495,8462,4501
1539231333527009,7496,1647,2542
1539231333549311,7497,1680,2560
1539231333571654,7498,1715,2566
1539231333594604,7499,2553,2988
1539231333619742,7500,8411,4520
1539231333648586,7501,1660,2546
1539231333671299,7502,1658,2555
1539231333693900,7503,1716,2566
1539231333716610,7504,2584,3012
1539231333741691,7505,8544,4492
1539231333772043,7506,1678,2589
1539231333795175,7507,1664,2560
1539231333817727,7508,1720,2569
1539231333840709,7509,2587,2995
1539231333865380,7510,8434,4508
1539231333894349,7511,1636,2550
1539231333916562,7512,1682,2546
1539231333939315,7513,1712,2580
1539231333962146,7514,2586,2986
1539231333987575,7515,8467,4495
1539231334016648,7516,1658,2551
1539231334039526,7517,1753,2738
1539231334062478,7518,1725,2575
1539231334085186,7519,2578,3005
1539231334110286,7520,8418,4525
1539231334139750,7521,1641,2564
1539231334162063,7522,1679,2549
1539231334185378,7523,1738,2581
1539231334207954,7524,2573,2987
1539231334232864,7525,8521,4521
1539231334261802,7526,1641,2553
1539231334284108,7527,1679,2538
1539231334307155,7528,1718,2574
1539231334329948,7529,2545,2977
1539231334354786,7530,8410,4508
1539231334383847,7531,1658,2536
1539231334406247,7532,1652,2553
1539231334428999,7533,1728,2569
1539231334451407,7534,2581,2973
1539231334474938,7535,8563,4490
1539231334504539,7536,1657,2533
1539231334526785,7537,1660,2567
1539231334549888,7538,1715,2572
1539231334572916,7539,2583,2979
1539231334597888,7540,8462,4490
1539231334626951,7541,1645,2569
1539231334649177,7542,1679,2557
1539231334671809,7543,1738,2601
1539231334694259,7544,2563,2999
1539231334719655,7545,8463,4501
1539231334749056,7546,1658,2527
1539231334771511,7547,1655,2582
1539231334794540,7548,1722,2592
1539231334817811,7549,2588,2992
1539231334842806,7550,8397,4506
1539231334871789,7551,1665,2529
1539231334893765,7552,1654,2542
1539231334916558,7553,1733,2571
1539231334939325,7554,2612,2976
1539231334964739,7555,8416,4511
1539231334993368,7556,1655,2556
1539231335016171,7557,1690,2570
1539231335038623,7558,1840,2589
1539231335060942,7559,2596,3007
1539231335085964,7560,8401,4489
1539231335114911,7561,1644,2563
1539231335136970,7562,1670,2547
1539231335159579,7563,1715,2578
1539231335182579,7564,2581,2990
1539231335206984,7565,8591,4495
1539231335237289,7566,1664,2568
1539231335259927,7567,1671,2540
1539231335282730,7568,1718,2579
1539231335305130,7569,2591,2991
1539231335330627,7570,8562,4500
1539231335359765,7571,1661,2543
1539231335382079,7572,1652,2577
1539231335404740,7573,1728,2562
1539231335426934,7574,2601,2987
1539231335452462,7575,8431,4529
1539231335481020,7576,1660,2529
1539231335503577,7577,1652,2552
1539231335526618,7578,1715,2569
1539231335549474,7579,2585,2987
1539231335574703,7580,8420,4506
1539231335603612,7581,1647,2547
1539231335625758,7582,1653,2557
1539231335648140,7583,1728,2564
1539231335671153,7584,2591,2976
1539231335696146,7585,8443,4498
1539231335725076,7586,1663,2531
1539231335747888,7587,1664,2543
1539231335770524,7588,1888,2614
1539231335794046,7589,2594,3006
1539231335819554,7590,8439,4515
1539231335848651,7591,1655,2529
1539231335871363,7592,1650,2575
1539231335893768,7593,1715,2586
1539231335915931,7594,2598,2993
1539231335940371,7595,8564,4516
1539231335970410,7596,1646,2544
1539231335992450,7597,1683,2546
1539231336015926,7598,1735,2598
1539231336039044,7599,2795,3155
1539231336062992,7600,8430,4510
1539231336092110,7601,1655,2543
1539231336114721,7602,1655,2565
1539231336137543,7603,1716,2582
1539231336160214,7604,2606,3001
1539231336185667,7605,8451,4508
1539231336215577,7606,1643,2545
1539231336237892,7607,1653,2539
1539231336260804,7608,1734,2559
1539231336282895,7609,2582,2976
1539231336307938,7610,8415,4502
1539231336336683,7611,1657,2534
1539231336359084,7612,1655,2552
1539231336381605,7613,1714,2575
1539231336403712,7614,2590,2970
1539231336428853,7615,8442,4509
1539231336458057,7616,1641,2546
1539231336480807,7617,1677,2551
1539231336503422,7618,1717,2574
1539231336526616,7619,2547,2995
1539231336551679,7620,8479,4492
1539231336580791,7621,1661,2552
1539231336603601,7622,1653,2554
1539231336625902,7623,1714,2575
1539231336649147,7624,2586,2985
1539231336674156,7625,8546,4484
1539231336704249,7626,1653,2533
1539231336726928,7627,1650,2563
1539231336750117,7628,1728,2587
1539231336773585,7629,2738,3010
1539231336799096,7630,8575,4515
1539231336828214,7631,1668,2539
1539231336850436,7632,1648,2557
1539231336872996,7633,1735,2569
1539231336895108,7634,2580,2978
1539231336920271,7635,8448,4512
1539231336949019,7636,1674,2530
1539231336971549,7637,1654,2539
1539231336994066,7638,1718,2593
1539231337017019,7639,2590,3025
1539231337042517,7640,8557,4512
1539231337071698,7641,1644,2542
1539231337093600,7642,1657,2569
1539231337115837,7643,1731,2579
1539231337138267,7644,2553,3013
1539231337163566,7645,8628,4491
1539231337192433,7646,1667,2525
1539231337215288,7647,1663,2550
1539231337237801,7648,1713,2594
1539231337260734,7649,2564,2989
1539231337285376,7650,8433,4509
1539231337314146,7651,1641,2567
1539231337336589,7652,1680,2542
1539231337358886,7653,1712,2590
1539231337381024,7654,2589,3004
1539231337404730,7655,8549,4506
1539231337434142,7656,1646,2559
1539231337456488,7657,1666,2535
1539231337479364,7658,1715,2572
1539231337502236,7659,2563,3001
1539231337527186,7660,8452,4508
1539231337556087,7661,1660,2534
1539231337579200,7662,1656,2548
1539231337601998,7663,1711,2581
1539231337624160,7664,2585,3001
1539231337649712,7665,8426,4509
1539231337679295,7666,1643,2553
1539231337701926,7667,1652,2553
1539231337725048,7668,1735,2554
1539231337747962,7669,2593,2991
1539231337773509,7670,8740,4906
1539231337803846,7671,1804,2567
1539231337826380,7672,1651,2555
1539231337849272,7673,1733,2581
1539231337872296,7674,2589,3007
1539231337897475,7675,8405,4501
1539231337926113,7676,1643,2546
1539231337949074,7677,1672,2536
1539231337972070,7678,1729,2565
1539231337994740,7679,2552,2999
1539231338020100,7680,8485,4574
1539231338050435,7681,1641,2557
1539231338072677,7682,1674,2546
1539231338095496,7683,1714,2585
1539231338117748,7684,2581,2995
1539231338141945,7685,8629,4492
1539231338170820,7686,1642,2553
1539231338193829,7687,1649,2546
1539231338217024,7688,1730,2560
1539231338239869,7689,2583,2993
1539231338264375,7690,8420,4511
1539231338294452,7691,1649,2555
1539231338316496,7692,1682,2537
1539231338339018,7693,1713,2587
1539231338361642,7694,2572,2988
1539231338387020,7695,8426,4506
1539231338416111,7696,1655,2536
1539231338438586,7697,1652,2546
1539231338461559,7698,1719,2574
1539231338483894,7699,2578,2997
1539231338508053,7700,8406,4503
1539231338536845,7701,1656,2539
1539231338559023,7702,1649,2553
1539231338582139,7703,1718,2573
1539231338604771,7704,2587,2993
1539231338629928,7705,8584,4502
1539231338659358,7706,1644,2544
1539231338682378,7707,1656,2554
1539231338704725,7708,1736,2568
1539231338727870,7709,2577,2996
1539231338752504,7710,8453,4518
1539231338782249,7711,1718,2567
1539231338805039,7712,1674,2539
1539231338827151,7713,1717,2582
1539231338849293,7714,2587,3008
1539231338874013,7715,8544,4521
1539231338902877,7716,1646,2550
1539231338925574,7717,1654,2565
1539231338948730,7718,1726,2567
1539231338971743,7719,2579,2969
1539231338996441,7720,8489,4570
1539231339025760,7721,1647,2581
1539231339048810,7722,1681,2544
1539231339071434,7723,1716,2581
1539231339093841,7724,2563,2983
1539231339118747,7725,8452,4511
1539231339148513,7726,1664,2524
1539231339171116,7727,1651,2550
1539231339193358,7728,1743,2565
1539231339216086,7729,2589,2994
1539231339240814,7730,8421,4521
1539231339269950,7731,1643,2556
1539231339292177,7732,1664,2541
1539231339314410,7733,1711,2573
1539231339337678,7734,2556,2980
1539231339362722,7735,8445,4485
1539231339391459,7736,1640,2539
1539231339414086,7737,1652,2551
1539231339437173,7738,1731,2586
1539231339459908,7739,2574,2992
1539231339485190,7740,8459,4496
1539231339514231,7741,1643,2551
1539231339536518,7742,1679,2543
1539231339558733,7743,1711,2577
1539231339581765,7744,2578,2985
1539231339606284,7745,8548,4503
1539231339636381,7746,1792,2535
1539231339659137,7747,1654,2575
1539231339681446,7748,1718,2585
1539231339704633,7749,2574,3006
1539231339728173,7750,8434,4482
1539231339757245,7751,1658,2558
1539231339780760,7752,1770,2572
1539231339804280,7753,1738,2565
1539231339826981,7754,2610,3016
1539231339852134,7755,8449,4509
1539231339881861,7756,1642,2557
1539231339904191,7757,1674,2535
1539231339926413,7758,1721,2587
1539231339948451,7759,2593,2997
1539231339973194,7760,8453,4494
1539231340002072,7761,1645,2571
1539231340024252,7762,1663,2575
1539231340048085,7763,1733,2559
1539231340070570,7764,2573,2984
1539231340095714,7765,8458,4497
1539231340125061,7766,1654,2541
1539231340148360,7767,1672,2552
1539231340171135,7768,1711,2582
1539231340194157,7769,2553,2986
1539231340219129,7770,8403,4506
1539231340247790,7771,1661,2533
1539231340269630,7772,1658,2567
1539231340291889,7773,1733,2565
1539231340314854,7774,2574,2989
1539231340339224,7775,8580,4498
1539231340369064,7776,1657,2538
1539231340391718,7777,1651,2550
1539231340415048,7778,1718,2575
1539231340438174,7779,2557,2996
1539231340463010,7780,8438,4512
1539231340491886,7781,1658,2537
1539231340514497,7782,1648,2548
1539231340537329,7783,1736,2580
1539231340559445,7784,2603,2977
1539231340584426,7785,8472,4517
1539231340613749,7786,1646,2547
1539231340636082,7787,1691,2579
1539231340658317,7788,1719,2584
1539231340681115,7789,2601,2990
1539231340706101,7790,8403,4491
1539231340735333,7791,1643,2546
1539231340757597,7792,1650,2553
1539231340780684,7793,1827,2587
1539231340804347,7794,2575,3008
1539231340828705,7795,8416,4515
1539231340857481,7796,1641,2544
1539231340880552,7797,1682,2535
1539231340903455,7798,1722,2577
1539231340926401,7799,2563,2980
1539231340951451,7800,8455,4509
1539231340980359,7801,1654,2540
1539231341002662,7802,1648,2590
1539231341025004,7803,1726,2597
1539231341049135,7804,2604,2985
1539231341074087,7805,8610,4517
1539231341103987,7806,1663,2532
1539231341126433,7807,1653,2547
1539231341149580,7808,1715,2576
1539231341172265,7809,2572,3001
1539231341197419,7810,8479,4517
1539231341226370,7811,1692,2564
1539231341248431,7812,1666,2549
1539231341271092,7813,1716,2551
1539231341293252,7814,2597,2987
1539231341317784,7815,8436,4489
1539231341346678,7816,1637,2536
1539231341369445,7817,1656,2540
1539231341391690,7818,1733,2558
1539231341413886,7819,2553,2978
1539231341438618,7820,8403,4491
1539231341467679,7821,1643,2544
1539231341489986,7822,1655,2539
1539231341512192,7823,1745,2567
1539231341535148,7824,2570,2971
1539231341560457,7825,8401,4505
1539231341589305,7826,1671,2540
1539231341612149,7827,1668,2535
1539231341634518,7828,1718,2563
1539231341657640,7829,2567,2986
1539231341681635,7830,8469,4496
1539231341710388,7831,1645,2555
1539231341732674,7832,1662,2542
1539231341755025,7833,1710,2580
1539231341777756,7834,2674,3007
1539231341802832,7835,8551,4493
1539231341832558,7836,1658,2535
1539231341855151,7837,1658,2549
1539231341878295,7838,1722,2572
1539231341900722,7839,2594,2999
1539231341925247,7840,8466,4514
1539231341954098,7841,1640,2573
1539231341976512,7842,1666,2543
1539231341999394,7843,1715,2629
1539231342022460,7844,2574,3028
1539231342048019,7845,8443,4497
1539231342076726,7846,1655,2532
1539231342099111,7847,1657,2546
1539231342121302,7848,1732,2585
1539231342144525,7849,2664,2994
1539231342169641,7850,8398,4510
1539231342198344,7851,1647,2557
1539231342220379,7852,1661,2527
1539231342242916,7853,1713,2566
1539231342265231,7854,2575,2987
1539231342290000,7855,8529,4488
1539231342319573,7856,1650,2547
1539231342342285,7857,1654,2555
1539231342364924,7858,1731,2576
1539231342387986,7859,2596,2996
1539231342413210,7860,8461,4488
1539231342442111,7861,1637,2585
1539231342464983,7862,1665,2550
1539231342487505,7863,1714,2580
1539231342510478,7864,2565,2978
1539231342534824,7865,8553,4509
1539231342564820,7866,1663,2529
1539231342587379,7867,1652,2547
1539231342609612,7868,1717,2577
1539231342632192,7869,2568,2987
1539231342656925,7870,8440,4519
1539231342686175,7871,1643,2544
1539231342708502,7872,1665,2530
1539231342731100,7873,1725,2574
1539231342753785,7874,2567,3000
1539231342779156,7875,8668,4523
1539231342809367,7876,1783,2551
1539231342831636,7877,1651,2545
1539231342853909,7878,1715,2587
1539231342876616,7879,2603,2993
1539231342901317,7880,8451,4508
1539231342930054,7881,1646,2537
1539231342951912,7882,1662,2529
1539231342974541,7883,1709,2590
1539231342996886,7884,2592,3058
1539231343022396,7885,8458,4579
1539231343051670,7886,1644,2554
1539231343074278,7887,1656,2547
1539231343096597,7888,1740,2566
1539231343119121,7889,2555,2975
1539231343144389,7890,8576,4537
1539231343173234,7891,1655,2543
1539231343195497,7892,1652,2546
1539231343217572,7893,1707,2574
1539231343240135,7894,2585,2989
1539231343263954,7895,8564,4491
1539231343292904,7896,1656,2523
1539231343315428,7897,1649,2550
1539231343338495,7898,1713,2573
1539231343361474,7899,2580,2976
1539231343386283,7900,8442,4522
1539231343415179,7901,1644,2557
1539231343437322,7902,1686,2552
1539231343460241,7903,1732,2560
1539231343482461,7904,2575,2984
1539231343507484,7905,8441,4494
1539231343536248,7906,1655,2539
1539231343558781,7907,1654,2557
1539231343581427,7908,1725,2591
1539231343603735,7909,2579,2978
1539231343628457,7910,8412,4500
1539231343657379,7911,1660,2553
1539231343679492,7912,1662,2538
1539231343702537,7913,1717,2575
1539231343725738,7914,2563,2999
1539231343750872,7915,8438,4512
1539231343780529,7916,1736,2561
1539231343803420,7917,1664,2561
1539231343826409,7918,1712,2602
1539231343849598,7919,2552,2982
1539231343875131,7920,8537,4496
1539231343904052,7921,1653,2537
1539231343926144,7922,1652,2556
1539231343948875,7923,1747,2577
1539231343971557,7924,2585,2978
1539231343995565,7925,8562,4561
1539231344025347,7926,1661,2589
1539231344048693,7927,1673,2530
1539231344071686,7928,1730,2563
1539231344094711,7929,2549,2981
1539231344118209,7930,8445,4511
1539231344147193,7931,1640,2555
1539231344170065,7932,1647,2566
1539231344193157,7933,1743,2570
1539231344216487,7934,2586,2991
1539231344241761,7935,8455,4512
1539231344271355,7936,1642,2549
1539231344293830,7937,1650,2551
1539231344316862,7938,1742,2572
1539231344339826,7939,2590,2974
1539231344364522,7940,8487,4521
1539231344394062,7941,1644,2541
1539231344416032,7942,1670,2547
1539231344439289,7943,1718,2585
1539231344462056,7944,2574,2980
1539231344487123,7945,8393,4502
1539231344515739,7946,1642,2544
1539231344538857,7947,1652,2560
1539231344562027,7948,1715,2578
1539231344584491,7949,2590,2999
1539231344609598,7950,8415,4496
1539231344638713,7951,1640,2557
1539231344661070,7952,1667,2535
1539231344683875,7953,1728,2573
1539231344706551,7954,2566,2990
1539231344730930,7955,8562,4513
1539231344760842,7956,1674,2563
1539231344783857,7957,1685,2581
1539231344806573,7958,1715,2594
1539231344828905,7959,2587,3002
1539231344853583,7960,8417,4516
1539231344882644,7961,1645,2561
1539231344905144,7962,1663,2537
1539231344927518,7963,1715,2571
1539231344950452,7964,2576,2981
1539231344975553,7965,8437,4502
1539231345005295,7966,1664,2588
1539231345027683,7967,1648,2592
1539231345051220,7968,1725,2586
1539231345073941,7969,2570,2997
1539231345099106,7970,8411,4503
1539231345127811,7971,1656,2531
1539231345150321,7972,1652,2545
1539231345173229,7973,1743,2586
1539231345195706,7974,2573,2962
1539231345220181,7975,8475,4511
1539231345249347,7976,1658,2547
1539231345272296,7977,1673,2543
1539231345295546,7978,1718,2581
1539231345318479,7979,2544,2977
1539231345343332,7980,8460,4514
1539231345372614,7981,1664,2535
1539231345395422,7982,1649,2567
1539231345418019,7983,1713,2570
1539231345441082,7984,2596,2987
1539231345466533,7985,8565,4498
1539231345495972,7986,1659,2543
1539231345518602,7987,1663,2558
1539231345541665,7988,1716,2568
1539231345564761,7989,2591,3001
1539231345589578,7990,8542,4495
1539231345618537,7991,1642,2547
1539231345641068,7992,1685,2551
1539231345664195,7993,1730,2562
1539231345686524,7994,2567,2988
1539231345711490,7995,8431,4520
1539231345741269,7996,1662,2556
1539231345763654,7997,1655,2620
1539231345787425,7998,1719,2588
1539231345810146,7999,2614,2976
1539231345835331,8000,8402,4515
1539231345863913,8001,1653,2546
1539231345886028,8002,1656,2551
