event_type,time_ns
sweep,2509
sweep,3648
sweep,4110
sweep,4049
sweep,4136
sweep,5986
sweep,8184
sweep,6215
sweep,8405
sweep,8579
sweep,8496
sweep,8160
sweep,7529
sweep,7475
sweep,833
mark,1074324
sweep,4956
sweep,4059
sweep,3975
sweep,3927
sweep,3796
sweep,4164
sweep,3669
sweep,3193
sweep,2865
sweep,3341
sweep,3084
sweep,2756
sweep,2757
sweep,2942
sweep,3076
sweep,2775
sweep,3179
sweep,2982
sweep,3351
sweep,3260
sweep,2304
sweep,2521
sweep,3869
sweep,2671
sweep,3169
sweep,2185
sweep,3802
sweep,3681
sweep,4675
sweep,3481
sweep,3379
sweep,3031
sweep,3425
sweep,3188
sweep,3008
sweep,3349
sweep,2976
sweep,3229
sweep,3053
sweep,2631
sweep,3949
sweep,3145
sweep,3028
sweep,3464
sweep,2774
sweep,3354
sweep,2703
sweep,2686
sweep,2676
sweep,5594
sweep,8936
sweep,8188
sweep,8530
sweep,8236
sweep,6203
sweep,7556
sweep,3983
sweep,4286
sweep,4727
sweep,6298
sweep,5674
sweep,5896
sweep,228
mark,1033755
sweep,4664
sweep,4079
sweep,4101
sweep,3991
sweep,3560
sweep,4168
sweep,3576
sweep,3347
sweep,2804
sweep,3088
sweep,3016
sweep,2776
sweep,2661
sweep,2990
sweep,2552
sweep,2787
sweep,3466
sweep,3157
sweep,2898
sweep,3582
sweep,2654
sweep,2460
sweep,3809
sweep,2682
sweep,3037
sweep,2475
sweep,3309
sweep,3597
sweep,4398
sweep,3437
sweep,3536
sweep,2873
sweep,2944
sweep,3127
sweep,2862
sweep,3182
sweep,2938
sweep,3218
sweep,2623
sweep,2951
sweep,3533
sweep,3232
sweep,2808
sweep,2949
sweep,2911
sweep,3515
sweep,2980
sweep,2509
sweep,2382
sweep,3781
sweep,4005
sweep,4045
sweep,4342
sweep,5706
sweep,8563
sweep,6433
sweep,8363
sweep,8324
sweep,8383
sweep,7438
sweep,7487
sweep,7132
sweep,920
mark,1039315
sweep,5162
sweep,3766
sweep,4254
sweep,3931
sweep,3780
sweep,4002
sweep,3753
sweep,3668
sweep,2978
sweep,3364
sweep,3103
sweep,2904
sweep,2933
sweep,2750
sweep,3009
sweep,2948
sweep,3282
sweep,2979
sweep,3055
sweep,3630
sweep,2331
sweep,2501
sweep,3747
sweep,2396
sweep,3442
sweep,2142
sweep,3505
sweep,3918
sweep,4750
sweep,3477
sweep,3152
sweep,2957
sweep,3369
sweep,3274
sweep,2871
sweep,3087
sweep,2799
sweep,3088
sweep,2747
sweep,2817
sweep,3863
sweep,2721
sweep,2731
sweep,2957
sweep,3035
sweep,3727
sweep,3225
sweep,2516
sweep,2764
sweep,5746
sweep,9032
sweep,9120
sweep,8727
sweep,7902
sweep,5890
sweep,7268
sweep,4317
sweep,4339
sweep,4870
sweep,6011
sweep,6021
sweep,6572
sweep,234
mark,1066752
sweep,4714
sweep,4178
sweep,3925
sweep,4208
sweep,3568
sweep,4216
sweep,3808
sweep,3227
sweep,2819
sweep,3232
sweep,3435
sweep,3165
sweep,2725
sweep,3407
sweep,2681
sweep,2695
sweep,3270
sweep,2967
sweep,3014
sweep,3459
sweep,2606
sweep,2520
sweep,3779
sweep,2313
sweep,3639
sweep,1929
sweep,3543
sweep,4239
sweep,4433
sweep,3287
sweep,3447
sweep,2987
sweep,2948
sweep,3447
sweep,2988
sweep,3146
sweep,2691
sweep,3072
sweep,2681
sweep,3083
sweep,4091
sweep,2715
sweep,2746
sweep,3222
sweep,2852
sweep,3611
sweep,2744
sweep,2485
sweep,2739
sweep,3561
sweep,4336
sweep,4367
sweep,4417
sweep,6292
sweep,8278
sweep,6208
sweep,9279
sweep,8231
sweep,8701
sweep,7651
sweep,7273
sweep,7148
sweep,834
mark,1047362
sweep,4850
sweep,4271
sweep,4216
sweep,4192
sweep,4050
sweep,4169
sweep,4005
sweep,3105
sweep,3048
sweep,3311
sweep,3218
sweep,3121
sweep,3032
sweep,3271
sweep,2547
sweep,2802
sweep,3322
sweep,2988
sweep,3397
sweep,3641
sweep,2418
sweep,2452
sweep,3791
sweep,2385
sweep,3834
sweep,1900
sweep,3564
sweep,3934
sweep,4395
sweep,3542
sweep,3239
sweep,3235
sweep,3201
sweep,3047
sweep,2786
sweep,3031
sweep,2745
sweep,3062
sweep,2759
sweep,2661
sweep,3729
sweep,2856
sweep,2995
sweep,2978
sweep,3022
sweep,3477
sweep,2737
sweep,2973
sweep,2531
sweep,5394
sweep,8116
sweep,8747
sweep,8637
sweep,7835
sweep,5897
sweep,7121
sweep,3954
sweep,4289
sweep,4792
sweep,6140
sweep,5621
sweep,6091
sweep,241
mark,1022612
sweep,4597
sweep,4064
sweep,4242
sweep,3917
sweep,3986
sweep,4249
sweep,3642
sweep,3006
sweep,3098
sweep,2987
sweep,3285
sweep,2788
sweep,2795
sweep,3155
sweep,2775
sweep,2726
sweep,3163
sweep,3002
sweep,3222
sweep,3398
sweep,2361
sweep,2619
sweep,3794
sweep,2400
sweep,3236
sweep,2209
sweep,3474
sweep,3627
sweep,4182
sweep,3285
sweep,3045
sweep,3140
sweep,3371
sweep,3052
sweep,2839
sweep,3791
sweep,2772
sweep,3038
sweep,2668
sweep,2990
sweep,3831
sweep,2784
sweep,2906
sweep,3203
sweep,2840
sweep,3682
sweep,2798
sweep,2514
sweep,2523
sweep,3558
sweep,3864
sweep,4054
sweep,4169
sweep,5658
sweep,8103
sweep,6543
sweep,8767
sweep,8522
sweep,8576
sweep,7927
sweep,7405
sweep,7559
sweep,786
mark,1033208
sweep,4689
sweep,4189
sweep,4100
sweep,4135
sweep,3732
sweep,4233
sweep,3697
sweep,3143
sweep,3007
sweep,3462
sweep,3230
sweep,2915
sweep,2954
sweep,2740
sweep,2587
sweep,2645
sweep,3448
sweep,2918
sweep,3319
sweep,3469
sweep,2629
sweep,2568
sweep,3667
sweep,2464
sweep,6713
sweep,1895
sweep,3391
sweep,3600
sweep,4250
sweep,3815
sweep,3515
sweep,3061
sweep,2980
sweep,3034
sweep,2803
sweep,3490
sweep,2700
sweep,3334
sweep,2476
sweep,2917
sweep,3713
sweep,2707
sweep,2967
sweep,2940
sweep,2942
sweep,3694
sweep,2599
sweep,2500
sweep,2581
sweep,5763
sweep,8870
sweep,8530
sweep,13529
sweep,8459
sweep,5720
sweep,7330
sweep,4193
sweep,4439
sweep,4318
sweep,5688
sweep,6022
sweep,6100
sweep,235
mark,1025203
sweep,4786
sweep,4078
sweep,4183
sweep,4231
sweep,3754
sweep,4278
sweep,3700
sweep,3435
sweep,2858
sweep,3174
sweep,3245
sweep,3051
sweep,2815
sweep,2783
sweep,2889
sweep,2922
sweep,3524
sweep,2914
sweep,3103
sweep,3556
sweep,2497
sweep,2793
sweep,4072
sweep,2446
sweep,3051
sweep,1895
sweep,3244
sweep,3913
sweep,4694
sweep,3611
sweep,3363
sweep,3276
sweep,2943
sweep,3110
sweep,2714
sweep,3197
sweep,3115
sweep,3370
sweep,2495
sweep,2771
sweep,3849
sweep,3313
sweep,2730
sweep,3470
sweep,2867
sweep,3640
sweep,3152
sweep,2724
sweep,2485
sweep,3577
sweep,3988
sweep,4149
sweep,4138
sweep,6483
sweep,7947
sweep,6009
sweep,8497
sweep,8582
sweep,8550
sweep,7097
sweep,7397
sweep,7341
sweep,799
mark,1034624
sweep,4736
sweep,3873
sweep,3910
sweep,4240
sweep,3800
sweep,4054
sweep,3575
sweep,3172
sweep,3075
sweep,3334
sweep,3007
sweep,3023
sweep,2995
sweep,3005
sweep,2625
sweep,2829
sweep,3800
sweep,2919
sweep,3135
sweep,3417
sweep,2322
sweep,2537
sweep,3673
sweep,2581
sweep,3694
sweep,2161
sweep,3607
sweep,3806
sweep,4303
sweep,3934
sweep,3234
sweep,3500
sweep,3416
sweep,3107
sweep,3046
sweep,3418
sweep,3012
sweep,3434
sweep,2684
sweep,2635
sweep,3854
sweep,2908
sweep,2704
sweep,3187
sweep,2877
sweep,3543
sweep,2645
sweep,2509
sweep,2496
sweep,5677
sweep,9320
sweep,8655
sweep,8406
sweep,8015
sweep,5730
sweep,7111
sweep,4031
sweep,4444
sweep,4839
sweep,6317
sweep,5673
sweep,5827
sweep,224
mark,1028752
sweep,5061
sweep,3726
sweep,3835
sweep,4304
sweep,3674
sweep,4110
sweep,3534
sweep,3205
sweep,2792
sweep,3242
sweep,3083
sweep,3204
sweep,2621
sweep,2971
sweep,2955
sweep,2743
sweep,3510
sweep,3245
sweep,3015
sweep,3399
sweep,2626
sweep,2468
sweep,3754
sweep,2474
sweep,3289
sweep,1952
sweep,3328
sweep,3834
sweep,4215
sweep,3732
sweep,3188
sweep,3401
sweep,2956
sweep,2951
sweep,2843
sweep,3464
sweep,3017
sweep,2995
sweep,2506
sweep,3168
sweep,3911
sweep,2856
sweep,2985
sweep,3091
sweep,2945
sweep,3319
sweep,2810
sweep,2688
sweep,2789
sweep,3529
sweep,4421
sweep,4236
sweep,4404
sweep,5790
sweep,7880
sweep,5785
sweep,9293
sweep,7972
sweep,8391
sweep,8426
sweep,7607
sweep,7687
sweep,825
mark,1028286
sweep,4541
sweep,3972
sweep,3939
sweep,4264
sweep,3867
sweep,4356
sweep,3580
sweep,3633
sweep,2798
sweep,3494
sweep,3233
sweep,2736
sweep,2976
sweep,3067
sweep,2824
sweep,2976
sweep,3278
sweep,2945
sweep,3312
sweep,3334
sweep,2425
sweep,2579
sweep,3715
sweep,2494
sweep,3348
sweep,2459
sweep,3303
sweep,3901
sweep,4260
sweep,3574
sweep,2990
sweep,3173
sweep,2963
sweep,3006
sweep,2777
sweep,3012
sweep,2788
sweep,3136
sweep,2506
sweep,2595
sweep,3719
sweep,2674
sweep,2886
sweep,2942
sweep,2928
sweep,3348
sweep,2790
sweep,2525
sweep,2604
sweep,6021
sweep,8633
sweep,8394
sweep,8568
sweep,8142
sweep,6631
sweep,7586
sweep,4078
sweep,4316
sweep,4683
sweep,5916
sweep,5550
sweep,5832
sweep,245
mark,1043120
sweep,4533
sweep,4151
sweep,4155
sweep,4017
sweep,3927
sweep,3966
sweep,3665
sweep,3486
sweep,2819
sweep,3150
sweep,3250
sweep,2937
sweep,2669
sweep,2751
sweep,2887
sweep,2607
sweep,3528
sweep,3176
sweep,3072
sweep,4105
sweep,2591
sweep,2547
sweep,4004
sweep,2409
sweep,3177
sweep,2146
sweep,3388
sweep,3944
sweep,4543
sweep,3480
sweep,3372
sweep,3337
sweep,2991
sweep,3080
sweep,3059
sweep,3298
sweep,2852
sweep,3075
sweep,2780
sweep,2834
sweep,3760
sweep,2868
sweep,2687
sweep,3246
sweep,2729
sweep,3437
sweep,2767
sweep,2465
sweep,2413
sweep,3807
sweep,4379
sweep,4040
sweep,4083
sweep,5900
sweep,7699
sweep,5850
sweep,9139
sweep,8060
sweep,8373
sweep,8203
sweep,7340
sweep,7760
sweep,824
mark,1024148
sweep,4629
sweep,3836
sweep,4139
sweep,4328
sweep,3611
sweep,4127
sweep,3648
sweep,3317
sweep,3062
sweep,3720
sweep,3208
sweep,2732
sweep,2658
sweep,3210
sweep,2575
sweep,3022
sweep,3607
sweep,2977
sweep,3387
sweep,3558
sweep,2687
sweep,2688
sweep,3842
sweep,2568
sweep,3523
sweep,2006
sweep,3627
sweep,3948
sweep,4508
sweep,3415
sweep,3309
sweep,3023
sweep,2965
sweep,2977
sweep,2909
sweep,3452
sweep,2955
sweep,3245
sweep,2769
sweep,2677
sweep,4092
sweep,2859
sweep,2941
sweep,2858
sweep,2958
sweep,3702
sweep,2839
sweep,2539
sweep,2571
sweep,5357
sweep,8861
sweep,8678
sweep,8660
sweep,7734
sweep,6138
sweep,7050
sweep,4311
sweep,4681
sweep,4576
sweep,5846
sweep,5677
sweep,5642
sweep,224
mark,1026466
sweep,4474
sweep,3863
sweep,4266
sweep,4071
sweep,3808
sweep,4432
sweep,3661
sweep,3437
sweep,2820
sweep,3138
sweep,3121
sweep,2917
sweep,3090
sweep,2863
sweep,2951
sweep,2696
sweep,3451
sweep,3359
sweep,2932
sweep,3570
sweep,2267
sweep,2561
sweep,3800
sweep,2274
sweep,3299
sweep,2336
sweep,3391
sweep,3921
sweep,4650
sweep,3894
sweep,3394
sweep,2928
sweep,3168
sweep,3237
sweep,3097
sweep,3261
sweep,2797
sweep,3273
sweep,2548
sweep,2574
sweep,4476
sweep,2782
sweep,2979
sweep,3072
sweep,3140
sweep,3709
sweep,2810
sweep,2420
sweep,2467
sweep,3543
sweep,4143
sweep,4416
sweep,4421
sweep,6314
sweep,7870
sweep,5988
sweep,8409
sweep,8508
sweep,8479
sweep,8361
sweep,7331
sweep,7457
sweep,832
mark,1035502
sweep,4624
sweep,4384
sweep,4068
sweep,4061
sweep,3969
sweep,4154
sweep,3707
sweep,3169
sweep,3166
sweep,3354
sweep,3129
sweep,3122
sweep,2835
sweep,2751
sweep,2597
sweep,2817
sweep,3520
sweep,2967
sweep,3033
sweep,3643
sweep,2256
sweep,2731
sweep,3941
sweep,2366
sweep,3269
sweep,2255
sweep,3713
sweep,3665
sweep,4618
sweep,3346
sweep,3110
sweep,3266
sweep,2937
sweep,3076
sweep,2952
sweep,3356
sweep,2774
sweep,3099
sweep,2671
sweep,2803
sweep,3917
sweep,2926
sweep,2846
sweep,2959
sweep,3194
sweep,3920
sweep,2834
sweep,2628
sweep,2545
sweep,5997
sweep,9272
sweep,8535
sweep,8916
sweep,8291
sweep,6225
sweep,7292
sweep,4008
sweep,4366
sweep,4860
sweep,5974
sweep,6056
sweep,5794
sweep,227
mark,1033528
sweep,5023
sweep,3895
sweep,4426
sweep,4064
sweep,3516
sweep,4176
sweep,3584
sweep,2906
sweep,2812
sweep,3444
sweep,3292
sweep,3115
sweep,2942
sweep,2887
sweep,2594
sweep,2784
sweep,3495
sweep,3304
sweep,3155
sweep,3242
sweep,2371
sweep,2544
sweep,3871
sweep,2582
sweep,3033
sweep,1917
sweep,3368
sweep,3959
sweep,4783
sweep,3575
sweep,3128
sweep,3157
sweep,2966
sweep,3194
sweep,2886
sweep,3168
sweep,3012
sweep,2975
sweep,2445
sweep,2807
sweep,3485
sweep,2672
sweep,2669
sweep,3025
sweep,2700
sweep,3733
sweep,2702
sweep,2625
sweep,2407
sweep,3630
sweep,4021
sweep,4245
sweep,4109
sweep,5690
sweep,7754
sweep,5902
sweep,8865
sweep,8117
sweep,8237
sweep,7538
sweep,7137
sweep,7650
sweep,833
mark,1029039
sweep,4582
sweep,4001
sweep,3961
sweep,4119
sweep,3872
sweep,4348
sweep,4101
sweep,3397
sweep,2862
sweep,3183
sweep,3295
sweep,2764
sweep,2925
sweep,2937
sweep,3140
sweep,3059
sweep,3330
sweep,3017
sweep,3101
sweep,3726
sweep,2562
sweep,2684
sweep,4033
sweep,2414
sweep,3074
sweep,1942
sweep,3423
sweep,3727
sweep,4552
sweep,3371
sweep,3166
sweep,2953
sweep,2952
sweep,3335
sweep,2730
sweep,3126
sweep,2697
sweep,3626
sweep,2840
sweep,2760
sweep,3909
sweep,2693
sweep,2714
sweep,3113
sweep,2803
sweep,3710
sweep,2786
sweep,2483
sweep,2438
sweep,5648
sweep,8605
sweep,8412
sweep,8341
sweep,7810
sweep,5656
sweep,7433
sweep,4108
sweep,4147
sweep,4648
sweep,6182
sweep,5773
sweep,5895
sweep,264
mark,1028294
sweep,4704
sweep,4289
sweep,4076
sweep,4080
sweep,3587
sweep,4400
sweep,3661
sweep,3080
sweep,2774
sweep,3120
sweep,3152
sweep,3053
sweep,2977
sweep,2805
sweep,2650
sweep,2602
sweep,3399
sweep,2967
sweep,3055
sweep,3379
sweep,2405
sweep,2506
sweep,3745
sweep,2449
sweep,3635
sweep,1894
sweep,3347
sweep,3702
sweep,4171
sweep,3333
sweep,3370
sweep,3219
sweep,2875
sweep,3248
sweep,2812
sweep,3490
sweep,2887
sweep,3350
sweep,2498
sweep,2681
sweep,3697
sweep,2682
sweep,2776
sweep,2966
sweep,2798
sweep,3375
sweep,2716
sweep,2549
sweep,2398
sweep,3815
sweep,4021
sweep,3965
sweep,4234
sweep,5836
sweep,8341
sweep,6548
sweep,8303
sweep,8364
sweep,8505
sweep,7436
sweep,7069
sweep,7091
sweep,921
mark,1031426
sweep,4617
sweep,4007
sweep,3928
sweep,4008
sweep,3666
sweep,4195
sweep,3716
sweep,3252
sweep,2828
sweep,3282
sweep,3104
sweep,2704
sweep,2662
sweep,2782
sweep,2815
sweep,2965
sweep,3509
sweep,2935
sweep,3102
sweep,3969
sweep,2249
sweep,2630
sweep,3780
sweep,2471
sweep,3284
sweep,1844
sweep,3476
sweep,3868
sweep,4226
sweep,3862
sweep,3267
sweep,2945
sweep,2815
sweep,3126
sweep,3004
sweep,3022
sweep,2782
sweep,2973
sweep,2720
sweep,2667
sweep,3608
sweep,2734
sweep,2895
sweep,2957
sweep,2791
sweep,3490
sweep,2658
sweep,2402
sweep,2522
sweep,5921
sweep,9004
sweep,8081
sweep,8491
sweep,8418
sweep,6339
sweep,7381
sweep,4383
sweep,4432
sweep,5011
sweep,6317
sweep,5569
sweep,5985
sweep,220
mark,1035370
sweep,4520
sweep,4324
sweep,4368
sweep,4242
sweep,3692
sweep,4162
sweep,3610
sweep,3104
sweep,3116
sweep,3087
sweep,2973
sweep,3391
sweep,2998
sweep,2886
sweep,2745
sweep,2951
sweep,3261
sweep,2970
sweep,3091
sweep,3570
sweep,2285
sweep,2568
sweep,3808
sweep,2445
sweep,3069
sweep,1880
sweep,3349
sweep,3935
sweep,4219
sweep,3320
sweep,3059
sweep,2994
sweep,2979
sweep,2966
sweep,2813
sweep,3480
sweep,2727
sweep,3167
sweep,2614
sweep,2800
sweep,3909
sweep,2945
sweep,2822
sweep,3094
sweep,3166
sweep,3417
sweep,2910
sweep,2476
sweep,2712
sweep,3427
sweep,3996
sweep,4121
sweep,4104
sweep,5962
sweep,7939
sweep,6181
sweep,8412
sweep,8150
sweep,8330
sweep,7445
sweep,7719
sweep,6953
sweep,826
mark,1037792
sweep,5059
sweep,3858
sweep,3876
sweep,3959
sweep,3527
sweep,4308
sweep,3577
sweep,3404
sweep,3079
sweep,3469
sweep,3022
sweep,3038
sweep,2805
sweep,3493
sweep,2560
sweep,3033
sweep,3498
sweep,2852
sweep,3020
sweep,3564
sweep,2419
sweep,2484
sweep,3818
sweep,2618
sweep,3585
sweep,2404
sweep,3742
sweep,3784
sweep,4441
sweep,3783
sweep,2964
sweep,2951
sweep,3029
sweep,3037
sweep,2906
sweep,3417
sweep,2732
sweep,3264
sweep,2451
sweep,2973
sweep,3933
sweep,2713
sweep,3063
sweep,2856
sweep,3293
sweep,3415
sweep,2729
sweep,2604
sweep,2691
sweep,5398
sweep,8907
sweep,8882
sweep,8815
sweep,7864
sweep,6213
sweep,7471
sweep,4193
sweep,4255
sweep,4935
sweep,6194
sweep,5864
sweep,5857
sweep,226
mark,1025854
sweep,4935
sweep,3770
sweep,4156
sweep,4073
sweep,3967
sweep,4244
sweep,3595
sweep,3182
sweep,2769
sweep,3261
sweep,3333
sweep,3236
sweep,2703
sweep,2896
sweep,2653
sweep,3120
sweep,3483
sweep,2997
sweep,3019
sweep,3326
sweep,2288
sweep,2413
sweep,3709
sweep,2469
sweep,3119
sweep,1815
sweep,3489
sweep,3784
sweep,4128
sweep,3355
sweep,3479
sweep,3074
sweep,2933
sweep,3048
sweep,3048
sweep,3261
sweep,2910
sweep,2972
sweep,2558
sweep,2744
sweep,3742
sweep,2608
sweep,2758
sweep,3016
sweep,3355
sweep,3431
sweep,2944
sweep,2799
sweep,2719
sweep,3755
sweep,4009
sweep,3968
sweep,4650
sweep,5661
sweep,7606
sweep,5756
sweep,9318
sweep,8252
sweep,8462
sweep,7527
sweep,7161
sweep,7298
sweep,802
mark,1060659
sweep,4882
sweep,4527
sweep,4119
sweep,4062
sweep,3752
sweep,4375
sweep,3623
sweep,3423
sweep,3139
sweep,3181
sweep,3002
sweep,2885
sweep,2731
sweep,2990
sweep,2996
sweep,2693
sweep,3245
sweep,2850
sweep,3017
sweep,3554
sweep,2366
sweep,2525
sweep,3717
sweep,2425
sweep,3195
sweep,2105
sweep,3521
sweep,3718
sweep,4274
sweep,3773
sweep,3182
sweep,3039
sweep,3098
sweep,2886
sweep,2836
sweep,3017
sweep,2840
sweep,3324
sweep,2609
sweep,3180
sweep,3816
sweep,2682
sweep,2953
sweep,2914
sweep,3061
sweep,3381
sweep,2735
sweep,2444
sweep,2779
sweep,5326
sweep,8716
sweep,8413
sweep,8708
sweep,8354
sweep,6341
sweep,7445
sweep,4169
sweep,4255
sweep,4990
sweep,6283
sweep,5740
sweep,5870
sweep,237
mark,1031173
sweep,4588
sweep,4028
sweep,4004
sweep,4285
sweep,3812
sweep,4559
sweep,3464
sweep,3320
sweep,2801
sweep,3072
sweep,3123
sweep,3097
sweep,3016
sweep,3398
sweep,2710
sweep,2641
sweep,3334
sweep,3262
sweep,3043
sweep,3697
sweep,2330
sweep,2541
sweep,3918
sweep,2342
sweep,3679
sweep,1875
sweep,3425
sweep,3900
sweep,4211
sweep,3294
sweep,3154
sweep,3046
sweep,3446
sweep,2981
sweep,3260
sweep,3404
sweep,2742
sweep,3260
sweep,2712
sweep,2663
sweep,3777
sweep,2981
sweep,2653
sweep,2887
sweep,3188
sweep,3640
sweep,2890
sweep,2595
sweep,2482
sweep,3516
sweep,3720
sweep,3981
sweep,4321
sweep,5732
sweep,8439
sweep,6115
sweep,8689
sweep,8743
sweep,8328
sweep,7355
sweep,7147
sweep,7326
sweep,838
mark,1034471
sweep,4773
sweep,3861
sweep,4239
sweep,4210
sweep,3860
sweep,3947
sweep,3917
sweep,3067
sweep,2874
sweep,3501
sweep,3047
sweep,2960
sweep,3057
sweep,2808
sweep,2926
sweep,2817
sweep,3234
sweep,2916
sweep,3076
sweep,3783
sweep,2327
sweep,2445
sweep,3647
sweep,2454
sweep,3264
sweep,1894
sweep,3315
sweep,4135
sweep,4629
sweep,3256
sweep,3243
sweep,2900
sweep,3032
sweep,3116
sweep,2821
sweep,3308
sweep,2703
sweep,3115
sweep,2739
sweep,2831
sweep,3904
sweep,2595
sweep,2699
sweep,3462
sweep,2897
sweep,3751
sweep,2771
sweep,2716
sweep,2696
sweep,5365
sweep,8819
sweep,8554
sweep,8389
sweep,7915
sweep,6168
sweep,6914
sweep,3946
sweep,4467
sweep,4900
sweep,6283
sweep,5728
sweep,5715
sweep,243
mark,1035594
sweep,4631
sweep,3785
sweep,4337
sweep,4029
sweep,3856
sweep,4109
sweep,3804
sweep,3498
sweep,2752
sweep,3177
sweep,3321
sweep,2823
sweep,2781
sweep,3084
sweep,2662
sweep,3023
sweep,3173
sweep,2905
sweep,2979
sweep,3470
sweep,2291
sweep,2671
sweep,3941
sweep,2588
sweep,3414
sweep,1961
sweep,3492
sweep,3785
sweep,4184
sweep,3504
sweep,3263
sweep,2927
sweep,2871
sweep,3376
sweep,2850
sweep,3235
sweep,2839
sweep,3087
sweep,2816
sweep,2640
sweep,3754
sweep,3251
sweep,2723
sweep,2978
sweep,3374
sweep,3865
sweep,2727
sweep,2721
sweep,2686
sweep,3433
sweep,3810
sweep,4029
sweep,4210
sweep,5804
sweep,7949
sweep,6539
sweep,8607
sweep,8270
sweep,8539
sweep,7354
sweep,7023
sweep,7167
sweep,827
mark,1038588
sweep,4615
sweep,3839
sweep,4182
sweep,4028
sweep,3900
sweep,4262
sweep,3949
sweep,3238
sweep,2883
sweep,3377
sweep,3205
sweep,2738
sweep,2728
sweep,2952
sweep,2626
sweep,2741
sweep,3602
sweep,3012
sweep,3223
sweep,3335
sweep,2454
sweep,2448
sweep,3690
sweep,2300
sweep,3715
sweep,1929
sweep,3429
sweep,3616
sweep,4373
sweep,4157
sweep,3197
sweep,2945
sweep,2939
sweep,2973
sweep,2920
sweep,3098
sweep,2716
sweep,3054
sweep,2646
sweep,2994
sweep,3985
sweep,2765
sweep,2813
sweep,2764
sweep,3219
sweep,3743
sweep,2932
sweep,2490
sweep,2413
sweep,5395
sweep,8958
sweep,8600
sweep,8292
sweep,7814
sweep,5973
sweep,7321
sweep,4079
sweep,4355
sweep,4324
sweep,5627
sweep,5927
sweep,6063
sweep,223
mark,1036598
sweep,4577
sweep,4201
sweep,4142
sweep,4396
sweep,4012
sweep,4528
sweep,3510
sweep,3124
sweep,2802
sweep,3122
sweep,3231
sweep,2706
sweep,3179
sweep,2730
sweep,2682
sweep,2753
sweep,3550
sweep,2978
sweep,3281
sweep,3567
sweep,2353
sweep,3026
sweep,3994
sweep,2607
sweep,3051
sweep,1968
sweep,3706
sweep,3628
sweep,4185
sweep,3550
sweep,3151
sweep,2983
sweep,2905
sweep,2921
sweep,2840
sweep,3381
sweep,2720
sweep,3066
sweep,2663
sweep,2708
sweep,3686
sweep,3112
sweep,3015
sweep,3454
sweep,2834
sweep,3425
sweep,2931
sweep,2438
sweep,2689
sweep,3781
sweep,4008
sweep,3988
sweep,4282
sweep,5825
sweep,8730
sweep,6414
sweep,9141
sweep,8133
sweep,8967
sweep,7108
sweep,7699
sweep,7180
sweep,837
mark,1030255
sweep,4850
sweep,4139
sweep,3763
sweep,3996
sweep,3913
sweep,4147
sweep,3645
sweep,3310
sweep,3123
sweep,3237
sweep,3096
sweep,2908
sweep,2660
sweep,3302
sweep,2775
sweep,2911
sweep,3558
sweep,3104
sweep,3200
sweep,3336
sweep,2402
sweep,2398
sweep,3718
sweep,2347
sweep,3238
sweep,2218
sweep,3774
sweep,3970
sweep,4523
sweep,3604
sweep,3115
sweep,3190
sweep,2948
sweep,2918
sweep,2822
sweep,2973
sweep,2906
sweep,3019
sweep,2573
sweep,2576
sweep,3742
sweep,2903
sweep,2982
sweep,3036
sweep,3233
sweep,3884
sweep,2833
sweep,2653
sweep,2610
sweep,5510
sweep,8917
sweep,8900
sweep,9038
sweep,8455
sweep,5875
sweep,7124
sweep,4064
sweep,4359
sweep,4626
sweep,6186
sweep,5749
sweep,5912
sweep,230
mark,1025836
sweep,4934
sweep,4050
sweep,3962
sweep,4298
sweep,3788
sweep,4326
sweep,3688
sweep,3028
sweep,3108
sweep,3235
sweep,3102
sweep,2732
sweep,3112
sweep,3071
sweep,2548
sweep,2725
sweep,3632
sweep,2918
sweep,2976
sweep,3456
sweep,2398
sweep,2988
sweep,3758
sweep,2699
sweep,3096
sweep,1872
sweep,3372
sweep,3882
