mark_time_ns,sweep_time_ns
31575,24974
20501,22694
16750,22477
14852,21969
16162,22920
15413,22380
15895,22342
15609,22503
14801,22118
14131,22439
18007,25147
17205,22898
14150,21984
14165,23164
