mark_time_ns,sweep_time_ns
41609,24206
