event_type,gc_thread,start_ns,time_ns
mark,-1,1047183553,36599
