event_type,gc_thread,start_ns,time_ns
mark,-1,1007780405,68002
